상가업소번호,period_score,floor_score,parking_score,5bin_review_score,minmax_review_score
MA0101202406A0288357,1,1.0,0.0,3,0.03076923076923077
MA0101202406A0288695,1,0.0,0.0,4,0.18854900821041926
MA0101202406A0289106,1,1.0,0.0,5,0.8677685950413223
MA0101202406A0289222,1,0.0,0.0,1,0.0027233115468409588
MA0101202406A0289381,1,1.0,0.0,3,1.0
MA0101202406A0289607,1,1.0,0.0,5,0.15737051792828685
MA0101202406A0289982,1,1.0,0.0,5,0.9428571428571428
MA0101202406A0290345,1,1.0,0.0,3,1.0
MA0101202406A0291335,1,1.0,0.0,3,0.06850335070737155
MA0101202406A0291551,1,1.0,0.0,0,0.0
MA0101202406A0291727,1,1.0,0.0,0,0.0
MA0101202406A0291852,1,1.0,0.0,5,0.2965266977708657
MA0101202406A0292016,1,1.0,0.0,0,0.0
MA0101202406A0292464,1,1.0,0.0,3,0.0
MA0101202406A0292620,1,1.0,0.0,1,0.0026666666666666666
MA0101202406A0293262,1,1.0,0.0,3,0.0
MA0101202406A0293278,1,1.0,0.0,4,0.7
MA0101202406A0293452,1,1.0,1.0,5,1.0
MA0101202406A0293539,1,0.0,0.0,5,0.3093681917211329
MA0101202406A0293845,1,1.0,0.0,3,0.025894538606403013
MA0101202406A0294442,1,1.0,0.0,3,0.037037037037037035
MA0101202406A0294480,1,1.0,0.0,5,0.026650329300045947
MA0101202406A0294950,1,1.0,0.0,2,0.03776683087027915
MA0101202406A0295438,1,1.0,0.0,3,0.0
MA0101202406A0295520,1,1.0,0.0,4,0.07328447701532312
MA0101202406A0296236,1,1.0,0.0,5,1.0
MA0101202406A0297092,1,1.0,1.0,1,0.0
MA0101202406A0297314,1,0.0,0.0,4,0.23809523809523808
MA0101202406A0297345,1,1.0,0.0,3,0.021258503401360544
MA0101202406A0297417,1,1.0,0.0,5,0.8849557522123893
MA0101202406A0297826,1,0.0,0.0,5,1.0
MA0101202406A0297846,1,0.0,1.0,4,0.1271186440677966
MA0101202406A0297964,1,1.0,1.0,4,0.09375
MA0101202406A0298371,1,1.0,0.0,0,0.0
MA0101202406A0298549,1,1.0,1.0,1,0.06363636363636363
MA0101202406A0299234,1,0.0,0.0,5,0.09230769230769231
MA0101202406A0299454,1,1.0,0.0,5,1.0
MA0101202406A0299547,1,0.0,0.0,3,0.07692307692307693
MA0101202406A0299747,1,0.0,0.0,4,0.35507246376811596
MA0101202406A0300017,1,1.0,0.0,2,0.008673026886383347
MA0101202406A0300384,1,1.0,1.0,4,0.1907790143084261
MA0101202406A0300662,1,1.0,1.0,2,0.06741573033707865
MA0101202406A0301038,1,1.0,0.0,5,0.5230769230769231
MA0101202406A0301373,1,1.0,0.0,5,1.0
MA0101202406A0302178,1,1.0,1.0,3,1.0
MA0101202406A0302444,1,1.0,0.0,3,0.56
MA0101202406A0302562,1,1.0,0.0,3,0.01775147928994083
MA0101202406A0302566,1,1.0,0.0,3,0.015625
MA0101202406A0302688,1,1.0,0.0,4,0.03034134007585335
MA0101202406A0302858,1,1.0,0.0,2,0.010297482837528604
MA0101202406A0303041,1,1.0,0.0,4,0.14912280701754385
MA0101202406A0303380,1,1.0,1.0,3,0.045627376425855515
MA0101202406A0303753,1,1.0,0.0,0,0.0
MA0101202406A0304106,1,0.0,0.0,5,1.0
MA0101202406A0304335,1,1.0,0.0,3,0.059880239520958084
MA0101202406A0304616,1,1.0,0.0,2,0.00847457627118644
MA0101202406A0304691,1,1.0,0.0,2,0.00243605359317905
MA0101202406A0305560,1,1.0,0.0,3,0.04287756074321105
MA0101202406A0305781,1,0.0,0.0,4,0.07510148849797023
MA0101202406A0305851,1,1.0,0.0,5,0.43564356435643564
MA0101202406A0305906,1,1.0,0.0,5,0.7647058823529411
MA0101202406A0306105,1,1.0,1.0,5,0.138942493245851
MA0101202406A0306164,1,1.0,0.0,3,0.007836990595611285
MA0101202406A0306379,1,1.0,0.0,2,0.021164021164021163
MA0101202406A0307791,1,1.0,1.0,4,0.225
MA0101202406A0307977,1,1.0,0.0,4,0.012674271229404309
MA0101202406A0308624,1,0.0,0.0,4,0.26490066225165565
MA0101202406A0308675,1,1.0,1.0,1,0.0011001100110011
MA0101202406A0308790,1,1.0,1.0,4,0.8188976377952756
MA0101202406A0308839,1,1.0,0.0,4,0.009900990099009901
MA0101202406A0308963,1,1.0,0.0,5,0.16806722689075632
MA0101202406A0309324,1,1.0,0.0,5,0.12167300380228137
MA0101202406A0309825,1,1.0,0.0,1,0.012443438914027152
MA0101202406A0310207,1,1.0,1.0,4,0.2872670807453416
MA0101202406A0310779,1,1.0,0.0,3,0.7317073170731708
MA0101202406A0310881,1,1.0,0.0,3,0.0036488951956213257
MA0101202406A0311427,1,1.0,1.0,2,0.03278688524590164
MA0101202406A0311606,1,1.0,0.0,0,0.0
MA0101202406A0312474,2,1.0,1.0,4,0.07905982905982906
MA0101202406A0312996,2,1.0,0.0,3,0.015347334410339256
MA0101202406A0313526,2,1.0,0.0,3,0.02091254752851711
MA0101202406A0314310,2,1.0,1.0,1,0.011111111111111112
MA0101202406A0314475,2,0.0,0.0,1,0.002
MA0101202406A0314883,2,1.0,0.0,0,0.0
MA0101202406A0316210,2,1.0,0.0,2,0.027777777777777776
MA0101202406A0316325,2,1.0,0.0,1,0.0008561643835616438
MA0101202406A0316401,2,1.0,0.0,3,0.0
MA0101202406A0316691,2,1.0,0.0,3,0.013307984790874524
MA0101202406A0317086,2,1.0,0.0,0,0.0
MA0101202406A0317363,2,1.0,0.0,4,0.02243125904486252
MA0101202406A0317399,2,1.0,0.0,0,0.0
MA0101202406A0317410,2,1.0,1.0,2,0.019436345966958212
MA0101202406A0317880,2,0.0,1.0,1,0.007276843467011644
MA0101202406A0318408,2,1.0,1.0,4,0.06307129798903108
MA0101202406A0318699,2,1.0,1.0,1,0.000111731843575419
MA0101202406A0319261,2,1.0,0.0,4,0.0395778364116095
MA0101202406A0319270,2,1.0,0.0,3,0.0005512679162072767
MA0101202406A0319338,2,1.0,0.0,3,0.16
MA0101202406A0319416,2,1.0,1.0,3,0.05239179954441914
MA0101202406A0319550,2,1.0,1.0,5,0.06974637681159421
MA0101202406A0319663,2,1.0,0.0,3,0.04595588235294118
MA0101202406A0320678,2,1.0,0.0,2,0.052083333333333336
MA0101202406A0322412,2,1.0,0.0,5,1.0
MA0101202406A0322991,2,1.0,1.0,4,0.07560137457044673
MA0101202406A0323096,2,1.0,0.0,4,0.10909090909090909
MA0101202406A0323138,2,1.0,0.0,2,0.030864197530864196
MA0101202406A0323223,2,1.0,1.0,3,0.06015037593984962
MA0101202406A0323528,2,1.0,0.0,1,0.0011904761904761906
MA0101202406A0323586,2,1.0,0.0,4,0.3675213675213675
MA0101202406A0324327,2,1.0,0.0,3,0.0392156862745098
MA0101202406A0324553,2,1.0,0.0,3,0.011686143572621035
MA0101202406A0325091,2,1.0,0.0,3,0.002670940170940171
MA0101202406A0325151,2,1.0,0.0,1,0.0030909990108803167
MA0101202406A0325193,2,1.0,0.0,4,0.1473851030110935
MA0101202406A0325597,2,0.0,1.0,3,0.005698324022346369
MA0101202406A0326157,2,1.0,0.0,3,0.34391534391534395
MA0101202406A0326234,2,0.0,0.0,1,0.0007122507122507123
MA0101202406A0326897,2,1.0,1.0,3,1.0
MA0101202406A0327486,2,1.0,1.0,5,0.20859242509892592
MA0101202406A0327617,2,1.0,0.0,2,0.4215686274509804
MA0101202406A0327724,2,1.0,0.0,0,0.0
MA0101202406A0328041,2,1.0,0.0,4,0.012441679626749611
MA0101202406A0329289,2,1.0,1.0,3,0.0019468146798111178
MA0101202406A0329453,2,1.0,0.0,2,0.029411764705882353
MA0101202406A0329908,2,1.0,1.0,3,0.005308219178082192
MA0101202406A0330435,2,1.0,0.0,3,0.0027397260273972603
MA0101202406A0330684,2,0.0,0.0,5,0.42827868852459017
MA0101202406A0330685,2,1.0,1.0,2,0.4
MA0101202406A0330771,2,1.0,1.0,5,1.0
MA0101202406A0331109,2,1.0,0.0,0,0.0
MA0101202406A0332067,2,1.0,1.0,4,0.18146286990508095
MA0101202406A0332817,2,1.0,0.0,2,0.01652892561983471
MA0101202406A0333495,2,1.0,0.0,1,0.0008673026886383347
MA0101202406A0333651,2,0.0,0.0,3,0.003968253968253968
MA0101202406A0334266,2,1.0,0.0,3,0.003393665158371041
MA0101202406A0334414,2,1.0,0.0,1,0.001076194575979337
MA0101202406A0334760,2,1.0,0.0,4,0.03690685413005272
MA0101202406A0334774,2,1.0,0.0,3,0.012394645513138325
MA0101202406A0334835,2,1.0,0.0,3,0.0
MA0101202406A0334997,2,1.0,0.0,4,0.08041958041958042
MA0101202406A0335639,2,0.0,0.0,2,0.16822429906542055
MA0101202406A0335874,2,1.0,0.0,3,0.011768661735036988
MA0101202406A0336302,2,1.0,0.0,5,0.10197368421052631
MA0101202406A0336342,2,1.0,0.0,5,0.27444794952681384
MA0101202406A0336371,2,1.0,0.0,3,0.0
MA0101202406A0337289,2,1.0,0.0,3,0.006156552330694811
MA0101202406A0337604,2,1.0,0.0,2,0.006257822277847309
MA0101202406A0337691,2,0.0,0.0,4,0.013581998783701602
MA0101202406A0337792,2,1.0,0.0,2,0.007326932794340576
MA0101202406A0338092,2,1.0,1.0,2,0.10756501182033097
MA0101202406A0338178,2,1.0,0.0,1,0.008338296605122097
MA0101202406A0338421,2,1.0,0.0,1,0.0006464124111182935
MA0101202406A0338492,2,1.0,1.0,5,1.0
MA0101202406A0338518,2,0.0,0.0,3,0.0
MA0101202406A0338742,2,0.0,0.0,0,0.0
MA0101202406A0339215,2,1.0,0.0,3,0.00764525993883792
MA0101202406A0340387,2,1.0,0.0,0,0.0
MA0101202406A0340988,2,1.0,1.0,0,0.0
MA0101202406A0341801,2,1.0,0.0,0,0.0
MA0101202406A0341956,2,1.0,0.0,4,0.6076388888888888
MA0101202406A0342103,2,1.0,0.0,0,0.0
MA0101202406A0342283,2,1.0,1.0,3,0.059602649006622516
MA0101202406A0342370,2,1.0,0.0,5,1.0
MA0101202406A0342507,2,1.0,0.0,4,0.023076923076923078
MA0101202406A0343132,2,1.0,0.0,3,0.056074766355140186
MA0101202406A0343268,2,0.0,0.0,1,0.0001537042729787888
MA0101202406A0343817,2,1.0,0.0,5,1.0
MA0101202406A0343934,2,1.0,0.0,2,0.0025167785234899327
MA0101202406A0344839,2,1.0,0.0,3,0.006688963210702341
MA0101202406A0345050,2,1.0,0.0,1,0.00909090909090909
MA0101202406A0345357,2,1.0,1.0,1,0.027085590465872156
MA0101202406A0345615,2,1.0,0.0,4,0.019422074846044527
MA0101202406A0345782,2,1.0,0.0,4,0.0635593220338983
MA0101202406A0346294,2,1.0,0.0,3,0.5555555555555556
MA0101202406A0346298,2,1.0,0.0,0,0.0
MA0101202406A0346575,2,1.0,1.0,5,0.2422945205479452
MA0101202406A0347496,2,1.0,0.0,3,0.012711864406779662
MA0101202406A0347666,2,1.0,0.0,3,0.0
MA0101202406A0347747,2,1.0,0.0,5,0.305019305019305
MA0101202406A0348114,2,1.0,0.0,0,0.0
MA0101202406A0348207,2,1.0,0.0,3,0.03237410071942446
MA0101202406A0348392,2,1.0,0.0,3,0.1544943820224719
MA0101202406A0348421,2,0.0,0.0,0,0.0
MA0101202406A0348518,2,0.0,0.0,4,0.07322654462242563
MA0101202406A0348730,2,1.0,0.0,4,0.14583333333333334
MA0101202406A0349934,2,1.0,1.0,4,0.10596026490066225
MA0101202406A0349961,2,1.0,0.0,2,0.005016722408026756
MA0101202406A0350862,2,1.0,0.0,1,0.12820512820512822
MA0101202406A0353245,2,1.0,0.0,1,0.0019815059445178335
MA0101202406A0353351,2,1.0,0.0,4,0.012671232876712329
MA0101202406A0353448,2,1.0,1.0,1,0.001567398119122257
MA0101202406A0354648,2,1.0,0.0,2,0.0006271951831409935
MA0101202406A0354707,2,1.0,0.0,1,0.004280821917808219
MA0101202406A0354739,2,1.0,0.0,5,0.4621848739495798
MA0101202406A0354969,2,1.0,0.0,3,1.0
MA0101202406A0355579,2,1.0,0.0,0,0.0
MA0101202406A0355580,2,1.0,0.0,3,0.021248915871639202
MA0101202406A0356398,2,1.0,1.0,5,0.7851239669421488
MA0101202406A0357021,2,1.0,1.0,2,0.00851063829787234
MA0101202406A0357391,2,1.0,0.0,3,0.35443037974683544
MA0101202406A0357669,2,1.0,0.0,5,0.20930232558139536
MA0101202406A0357780,2,1.0,0.0,5,1.0
MA0101202406A0357847,2,1.0,0.0,0,0.0
MA0101202406A0357883,2,1.0,0.0,3,0.7734204793028323
MA0101202406A0358175,2,1.0,0.0,1,0.0
MA0101202406A0358297,2,1.0,0.0,5,0.27681660899653976
MA0101202406A0359046,2,1.0,0.0,4,0.04488680718188915
MA0101202406A0359192,2,1.0,0.0,1,0.006172839506172839
MA0101202406A0360974,2,1.0,0.0,5,0.26666666666666666
MA0101202406A0361146,2,1.0,0.0,1,0.040983606557377046
MA0101202406A0361312,2,0.0,0.0,2,0.0024366471734892786
MA0101202406A0361942,2,1.0,0.0,2,0.0018244475978106628
MA0101202406A0361998,2,1.0,1.0,0,0.0
MA0101202406A0362039,2,0.0,0.0,5,0.44327309236947793
MA0101202406A0363036,2,1.0,1.0,3,0.017110266159695818
MA0101202406A0363109,2,1.0,0.0,3,0.1076555023923445
MA0101202406A0363334,2,1.0,0.0,0,0.0
MA0101202406A0363526,2,1.0,1.0,4,0.20175438596491227
MA0101202406A0363874,2,1.0,0.0,1,0.003232758620689655
MA0101202406A0364877,2,0.0,0.0,3,0.059880239520958084
MA0101202406A0365205,2,1.0,0.0,0,0.0
MA0101202406A0365290,2,1.0,0.0,3,0.03263403263403263
MA0101202406A0365542,2,1.0,0.0,4,0.043434343434343436
MA0101202406A0365621,2,1.0,0.0,2,0.009333333333333334
MA0101202406A0365758,2,1.0,0.0,0,0.0
MA0101202406A0365880,2,1.0,0.0,3,1.0
MA0101202406A0366403,2,1.0,0.0,4,0.007095073991485911
MA0101202406A0366439,2,1.0,1.0,1,0.004555808656036446
MA0101202406A0366887,2,0.0,0.0,3,0.007665242523247047
MA0101202406A0367246,2,1.0,0.0,3,0.19491525423728814
MA0101202406A0367711,2,1.0,0.0,3,0.006594932315168344
MA0101202406A0368223,2,1.0,0.0,3,0.06435643564356436
MA0101202406A0369221,2,1.0,0.0,2,0.019553072625698324
MA0101202406A0369749,2,1.0,1.0,4,0.11616161616161616
MA0101202406A0370057,2,1.0,0.0,3,0.0068322981366459624
MA0101202406A0370179,2,1.0,1.0,4,0.059822462369741404
MA0101202406A0370859,2,1.0,0.0,4,0.012580645161290323
MA0101202406A0370864,2,1.0,0.0,3,0.390625
MA0101202406A0371431,2,1.0,0.0,0,0.0
MA0101202406A0371539,2,1.0,0.0,4,0.02317774936061381
MA0101202406A0371823,2,1.0,0.0,4,0.06376518218623482
MA0101202406A0372047,2,1.0,0.0,0,0.0
MA0101202406A0372243,2,1.0,0.0,5,0.15764546684709066
MA0101202406A0372641,2,1.0,0.0,1,0.03591160220994475
MA0101202406A0373083,2,1.0,0.0,1,0.001059322033898305
MA0101202406A0373125,2,1.0,0.0,4,0.04986990459670425
MA0101202406A0373364,2,1.0,0.0,3,0.0
MA0101202406A0373822,2,1.0,0.0,1,0.04518072289156626
MA0101202406A0374574,2,1.0,1.0,2,0.06619385342789598
MA0101202406A0374830,2,1.0,0.0,4,0.15361744301288405
MA0101202406A0374868,2,1.0,0.0,4,0.0820578231292517
MA0101202406A0375146,2,1.0,0.0,4,0.051587301587301584
MA0101202406A0375184,2,1.0,1.0,2,0.0033003300330033004
MA0101202406A0375352,2,1.0,0.0,2,0.0022624434389140274
MA0101202406A0375990,2,1.0,0.0,2,0.0021710086840347363
MA0101202406A0376415,2,0.0,0.0,2,0.004146770545363157
MA0101202406A0376511,2,1.0,0.0,5,0.09802930773117736
MA0101202406A0377086,2,1.0,0.0,1,0.018221574344023325
MA0101202406A0377124,2,1.0,0.0,4,0.1282051282051282
MA0101202406A0378002,2,1.0,0.0,3,0.2922077922077922
MA0101202406A0378693,2,1.0,1.0,2,0.00879156010230179
MA0101202406A0378834,2,1.0,0.0,3,0.050790067720090294
MA0101202406A0378886,2,1.0,0.0,5,0.11546840958605664
MA0101202406A0379274,2,1.0,0.0,5,0.16901408450704225
MA0101202406A0379304,2,1.0,0.0,1,0.0007196833393306944
MA0101202406A0380115,2,1.0,1.0,1,0.007075471698113208
MA0101202406A0380230,2,1.0,0.0,3,0.07464028776978417
MA0101202406A0380438,2,1.0,0.0,3,0.0
MA0101202406A0380668,2,1.0,0.0,3,0.0
MA0101202406A0380808,2,0.0,0.0,2,0.0033444816053511705
MA0101202406A0381489,2,1.0,0.0,3,1.0
MA0101202406A0381736,2,1.0,0.0,4,0.14285714285714285
MA0101202406A0382048,2,1.0,0.0,0,0.0
MA0101202406A0382147,2,0.0,0.0,3,0.030864197530864196
MA0101202406A0382433,2,1.0,0.0,0,0.0
MA0101202406A0382508,2,1.0,0.0,2,0.10122801194822435
MA0101202406A0382732,2,0.0,0.0,1,0.004044489383215369
MA0101202406A0384765,2,1.0,0.0,2,0.02631578947368421
MA0101202406A0385129,2,0.0,0.0,4,0.1282051282051282
MA0101202406A0385377,2,1.0,0.0,5,0.11758474576271187
MA0101202406A0385440,2,1.0,0.0,3,1.0
MA0101202406A0385700,2,1.0,0.0,3,0.09523809523809523
MA0101202406A0385885,2,1.0,0.0,2,0.01739562624254473
MA0101202406A0386024,2,1.0,0.0,2,0.08181818181818182
MA0101202406A0386125,2,1.0,0.0,2,0.023141845902531988
MA0101202406A0386315,2,1.0,0.0,4,0.09133964817320703
MA0101202406A0386592,2,1.0,0.0,4,0.056
MA0101202406A0386734,2,1.0,0.0,3,0.07421875
MA0101202406A0387155,2,1.0,0.0,3,0.9166666666666666
MA0101202406A0387320,2,1.0,0.0,5,0.8030050083472454
MA0101202406A0387713,2,1.0,0.0,5,0.3546511627906977
MA0101202406A0387719,2,1.0,1.0,3,0.22727272727272727
MA0101202406A0388133,2,1.0,0.0,1,0.00847457627118644
MA0101202406A0388225,2,1.0,0.0,2,0.025423728813559324
MA0101202406A0388865,2,1.0,0.0,5,0.09577278731836196
MA0101202406A0389046,2,1.0,0.0,3,0.017110266159695818
MA0101202406A0389212,2,1.0,0.0,3,0.03571428571428571
MA0101202406A0389486,2,1.0,0.0,2,0.13636363636363635
MA0101202406A0390572,2,1.0,0.0,4,0.03748558246828143
MA0101202406A0390680,2,1.0,0.0,1,0.004156275976724855
MA0101202406A0390989,2,1.0,1.0,3,0.34653465346534656
MA0101202406A0391842,2,1.0,0.0,2,0.032495667244367414
MA0101202406A0391924,2,1.0,0.0,1,0.004555808656036446
MA0101202406A0392199,2,1.0,0.0,3,0.0
MA0101202406A0392333,2,0.0,0.0,1,0.006
MA0101202406A0392684,2,1.0,0.0,3,1.0
MA0101202406A0393316,2,1.0,0.0,4,0.11926605504587157
MA0101202406A0394001,2,1.0,1.0,5,0.5118746841839312
MA0101202406A0394358,2,1.0,0.0,2,0.010416666666666666
MA0101202406A0394421,2,1.0,0.0,2,0.005919854280510018
MA0101202406A0395161,2,1.0,0.0,4,0.09503154574132493
MA0101202406A0395359,2,1.0,0.0,3,0.06818181818181818
MA0101202406A0395488,2,1.0,1.0,5,1.0
MA0101202406A0395598,2,1.0,0.0,2,0.012671976828385228
MA0101202406A0395886,2,1.0,1.0,2,0.03462603878116343
MA0101202406A0396099,2,1.0,0.0,4,0.012450046111281894
MA0101202406A0396400,2,1.0,0.0,2,0.07608695652173914
MA0101202406A0396651,2,1.0,0.0,4,0.09503424657534247
MA0101202406A0396741,2,0.0,0.0,1,0.008665511265164644
MA0101202406A0397522,2,1.0,0.0,0,0.0
MA0101202406A0397782,2,1.0,0.0,3,0.010528778661675247
MA0101202406A0398028,2,1.0,0.0,1,0.01171875
MA0101202406A0398412,2,1.0,0.0,3,0.03353204172876304
MA0101202406A0398511,2,1.0,0.0,3,1.0
MA0101202406A0399247,2,1.0,1.0,3,1.0
MA0101202406A0399268,2,0.0,0.0,0,0.0
MA0101202406A0399838,2,1.0,0.0,3,0.021248915871639202
MA0101202406A0400010,2,1.0,0.0,1,0.011261261261261262
MA0101202406A0400466,2,0.0,0.0,1,0.00646830530401035
MA0101202406A0400671,2,0.0,0.0,1,0.001182033096926714
MA0101202406A0401207,2,1.0,0.0,0,0.0
MA0101202406A0401556,2,1.0,1.0,3,0.7272727272727273
MA0101202406A0401655,2,1.0,0.0,3,0.07848837209302326
MA0101202406A0402017,2,1.0,1.0,4,0.4349939246658566
MA0101202406A0403308,2,1.0,0.0,4,0.05325443786982249
MA0101202406A0403435,2,1.0,0.0,1,0.005387931034482759
MA0101202406A0403679,2,1.0,0.0,5,0.3122270742358079
MA0101202406A0403800,2,1.0,0.0,0,0.0
MA0101202406A0403877,2,1.0,1.0,4,0.20303030303030303
MA0101202406A0404726,2,1.0,0.0,5,0.2064676616915423
MA0101202406A0404909,2,1.0,0.0,2,0.010869565217391304
MA0101202406A0405276,2,1.0,0.0,0,0.0
MA0101202406A0405311,2,1.0,0.0,3,0.014980214810627472
MA0101202406A0405649,2,1.0,0.0,3,1.0
MA0101202406A0405913,2,1.0,0.0,2,0.07930513595166162
MA0101202406A0406125,2,1.0,0.0,2,0.32727272727272727
MA0101202406A0407704,2,1.0,0.0,5,1.0
MA0101202406A0407752,2,0.0,0.0,3,0.08552631578947369
MA0101202406A0408047,2,1.0,0.0,0,0.0
MA0101202406A0408377,2,0.0,1.0,4,0.23454833597464342
MA0101202406A0410084,2,0.0,0.0,2,0.011655011655011656
MA0101202406A0410182,2,1.0,1.0,1,0.09259259259259259
MA0101202406A0410552,2,1.0,1.0,5,1.0
MA0101202406A0410589,2,1.0,0.0,1,0.05912162162162162
MA0101202406A0410962,2,1.0,1.0,1,0.009259259259259259
MA0101202406A0411293,2,1.0,0.0,3,0.17060367454068243
MA0101202406A0411440,2,1.0,0.0,0,0.0
MA0101202406A0411921,2,1.0,0.0,0,0.0
MA0101202406A0412693,2,1.0,0.0,3,0.05238095238095238
MA0101202406A0413012,2,1.0,0.0,3,0.017191977077363897
MA0101202406A0413171,2,1.0,0.0,3,0.029612756264236904
MA0101202406A0413184,2,1.0,0.0,4,0.5774647887323944
MA0101202406A0413558,2,1.0,0.0,4,0.10434782608695652
MA0101202406A0413644,2,1.0,0.0,2,0.008264462809917356
MA0101202406A0414896,2,0.0,0.0,1,0.0005091649694501018
MA0101202406A0415131,2,1.0,1.0,4,0.11273486430062632
MA0101202406A0415146,2,1.0,1.0,3,0.20454545454545456
MA0101202406A0415353,2,1.0,1.0,5,0.27247191011235955
MA0101202406A0415743,2,1.0,0.0,3,0.005755268284044625
MA0101202406A0416477,2,1.0,0.0,2,0.01995798319327731
MA0101202406A0416622,2,1.0,1.0,3,0.08484848484848485
MA0101202406A0416822,2,1.0,0.0,3,0.0
MA0101202406A0417205,2,1.0,0.0,3,0.0
MA0101202406A0417816,2,1.0,0.0,0,0.0
MA0101202406A0418072,2,1.0,0.0,2,0.0028787333573227778
MA0101202406A0419306,2,0.0,0.0,3,0.0542604501607717
MA0101202406A0420260,2,1.0,0.0,4,0.030433446049800184
MA0101202406A0420492,2,1.0,0.0,1,0.0013774104683195593
MA0101202406A0420669,2,1.0,0.0,2,0.7333333333333333
MA0101202406A0421124,2,0.0,0.0,3,0.0
MA0101202406A0421316,2,1.0,0.0,4,0.8756345177664975
MA0101202406A0421389,2,1.0,1.0,4,0.011118598382749327
MA0101202406A0421412,2,1.0,0.0,5,0.2632263660017346
MA0101202406A0421725,2,1.0,0.0,3,0.011461318051575931
MA0101202406A0422056,2,1.0,1.0,0,0.0
MA0101202406A0422464,2,0.0,0.0,5,0.24907063197026022
MA0101202406A0422761,2,1.0,0.0,3,0.46875
MA0101202406A0422821,2,1.0,0.0,3,0.0
MA0101202406A0423002,2,1.0,0.0,3,0.022481265611990008
MA0101202406A0423227,2,1.0,1.0,5,1.0
MA0101202406A0423244,2,1.0,0.0,3,0.13025210084033614
MA0101202406A0423280,2,0.0,0.0,4,0.014199547625031415
MA0101202406A0423388,2,1.0,1.0,2,0.03557567917205692
MA0101202406A0423446,2,1.0,1.0,5,0.5796460176991151
MA0101202406A0423761,2,1.0,1.0,2,0.03672316384180791
MA0101202406A0424091,2,1.0,0.0,4,0.0683453237410072
MA0101202406A0424215,2,1.0,0.0,2,0.04032258064516129
MA0101202406A0424538,2,1.0,0.0,1,0.004280821917808219
MA0101202406A0424900,2,1.0,0.0,2,0.15625
MA0101202406A0425018,2,1.0,0.0,1,0.024193548387096774
MA0101202406A0425501,2,1.0,0.0,4,0.021236491580799197
MA0101202406A0425599,2,1.0,0.0,5,0.6486486486486487
MA0101202406A0425657,2,1.0,0.0,0,0.0
MA0101202406A0425845,2,1.0,1.0,4,0.03859513701273639
MA0101202406A0426135,2,1.0,0.0,5,0.2921855363875243
MA0101202406A0426450,2,1.0,0.0,4,0.7094594594594594
MA0101202406A0427131,2,1.0,0.0,1,0.06280388978930308
MA0101202406A0428405,2,1.0,1.0,4,0.24574209245742093
MA0101202406A0428695,2,1.0,0.0,3,0.07539682539682539
MA0101202406A0429649,2,1.0,1.0,5,1.0
MA0101202406A0429732,2,1.0,0.0,3,0.044964028776978415
MA0101202406A0429850,2,1.0,1.0,3,0.24406332453825857
MA0101202406A0430868,2,1.0,1.0,4,0.10465116279069768
MA0101202406A0431413,2,1.0,0.0,1,0.0020222446916076846
MA0101202406A0431480,2,1.0,0.0,3,0.0
MA0101202406A0432039,2,1.0,1.0,1,0.0008169934640522876
MA0101202406A0432055,2,1.0,1.0,1,0.0037313432835820895
MA0101202406A0432141,2,1.0,0.0,5,1.0
MA0101202406A0432238,2,1.0,0.0,0,0.0
MA0101202406A0432354,2,1.0,0.0,0,0.0
MA0101202406A0432778,2,1.0,0.0,3,0.11824324324324324
MA0101202406A0432807,2,1.0,0.0,0,0.0
MA0101202406A0433123,2,0.0,0.0,0,0.0
MA0101202406A0433643,2,1.0,0.0,5,0.19496587030716728
MA0101202406A0434802,2,1.0,0.0,2,0.047619047619047616
MA0101202406A0434882,2,1.0,0.0,4,0.18
MA0101202406A0435350,2,1.0,0.0,1,0.0073964497041420114
MA0101202406A0435422,2,1.0,0.0,3,0.0
MA0101202406A0435591,2,0.0,0.0,1,0.04032258064516129
MA0101202406A0435658,2,1.0,0.0,0,0.0
MA0101202406A0435953,2,1.0,0.0,3,0.015267175572519083
MA0101202406A0436429,2,1.0,0.0,4,0.12853773584905662
MA0101202406A0436560,2,0.0,0.0,5,1.0
MA0101202406A0436611,2,1.0,0.0,4,0.23636363636363636
MA0101202406A0436901,2,1.0,0.0,4,0.042483660130718956
MA0101202406A0437367,2,0.0,0.0,3,0.22549019607843138
MA0101202406A0437733,2,1.0,0.0,2,0.027607361963190184
MA0101202406A0438396,2,1.0,0.0,4,0.6373239436619719
MA0101202406A0440488,2,1.0,0.0,5,0.4515810276679842
MA0101202406A0440942,2,1.0,0.0,5,0.1735474006116208
MA0101202406A0441480,2,1.0,0.0,2,0.07971014492753623
MA0101202406A0441606,2,1.0,0.0,4,0.04996668887408394
MA0101202406A0441661,2,1.0,1.0,2,0.03169014084507042
MA0101202406A0441912,2,1.0,1.0,3,0.2063423110338836
MA0101202406A0442042,2,1.0,0.0,2,0.06324582338902147
MA0101202406A0442152,2,1.0,1.0,1,0.020161290322580645
MA0101202406A0442481,2,1.0,0.0,4,0.3448275862068966
MA0101202406A0442577,2,1.0,0.0,2,0.015250544662309368
MA0101202406A0443167,2,1.0,0.0,3,0.04966887417218543
MA0101202406A0443379,2,1.0,1.0,5,0.2245762711864407
MA0101202406A0443400,2,1.0,0.0,3,0.041471048513302036
MA0101202406A0443556,2,0.0,0.0,3,0.06870229007633588
