상가업소번호,상호명,지점명,TRDAR_CD,도로명주소,estimated_총_유동인구_수_total,estimated_시간대_00_06_유동인구_수_total,estimated_시간대_06_11_유동인구_수_total,estimated_시간대_11_14_유동인구_수_total,estimated_시간대_14_17_유동인구_수_total,estimated_시간대_17_21_유동인구_수_total,estimated_시간대_21_24_유동인구_수_total
MA010120220809324009,카페드나탈리역삼,,3120197,서울특별시 강남구 테헤란로20길 16,34264,4138,7572,6902,6762,6158,2731
MA0101202311A0080141,동행,,3110662,서울특별시 강서구 초록마을로37길 32,159654,50776,32996,15140,14639,23697,22407
MA0101202406A0431413,아뜰리에커피앤밀크티가리봉점,,3110717,서울특별시 구로구 우마길 3,255032,69872,53908,27742,27783,42414,33315
MA010120220800912899,이디야커피사가정,아이파크점,3110252,서울특별시 중랑구 동일로92길 57,136330,39208,27906,14608,14744,21687,18178
MA0101202211A0072699,케이스팟수국전망대카페,,3130024,서울특별시 중구 퇴계로 33,56367,2898,11431,15243,14844,9667,2284
MA0101202305A0076287,카페스테이,,3110475,서울특별시 은평구 백련산로 143,42122,12467,8728,4067,4132,6724,6002
MA0101202302A0009087,노록,,3110749,서울특별시 금천구 시흥대로 70,75445,26420,16523,6690,5794,9158,10859
MA0101202303A0023543,투썸플레이스대림,삼거리점,3110789,서울특별시 영등포구 시흥대로 675,86912,17863,18427,12700,12393,15311,10218
MA010120220807156333,킴스코퍼레이션플라워베이커리카페,,3120186,서울특별시 강남구 압구정로2길 45,28431,4242,5043,4803,5145,6203,2995
MA0101202307A0036738,유스,,3120136,서울특별시 영등포구 당산로30길 7,31281,5898,6288,4755,4770,5998,3571
MA0101202406A0047987,꼬레소레하우스,,3110544,서울특별시 마포구 희우정로10안길 7,47616,13779,9148,4991,5261,7818,6618
MA010120220807571680,따뜻한하루에,,3110313,서울특별시 성북구 고려대로30길 8,80362,14152,14395,12407,12484,16692,10232
MA010120220812929897,위한커피,,3120112,서울특별시 강서구 등촌로53길 11,55747,11605,11301,7498,7623,10681,7038
MA010120220807061582,크림앤버터,,3110343,서울특별시 강북구 인수봉로 316,138446,38241,28883,15136,14736,22343,19108
MA010120220806873419,일카페,,3120066,서울특별시 성동구 자동차시장1길 39,35096,7087,7471,5135,5083,6306,4015
MA0106202201A0047341,데우스엑스마키나와우산,,3120103,서울특별시 마포구 와우산로17길 19-12,20806,3857,2793,2808,3453,5008,2887
MA010120220806653727,웨이크업커피,,3120191,서울특별시 강남구 논현로132길 15,50386,9351,10727,8355,8358,8622,4973
MA010120220805157038,마린커피,,3110212,서울특별시 동대문구 전농로3길 100,69392,19922,13504,7118,7359,11637,9851
MA010120220813973047,마왕커피홈앤쇼핑,,3120118,서울특별시 강서구 공항대로 150,2058,394,418,333,328,366,218
MA0101202406A0140411,서계동커피집,,3110066,서울특별시 용산구 만리재로 156,130421,34928,28402,16001,15577,19470,16042
MA010120220800565784,카페어반,,3120027,서울특별시 중구 퇴계로12길 19,23437,2402,4878,5002,4953,4479,1724
MA0101202305A0047327,메가엠지씨커피양천향교역점,,3110648,서울특별시 강서구 강서로 471,16480,2992,4104,2760,2764,2296,1556
MA0101202409A0107295,텐퍼센트커피양천향교점,,3110648,서울특별시 강서구 강서로 471,16480,2992,4104,2760,2764,2296,1556
MA010120220800509369,비동115호,,3110648,서울특별시 강서구 강서로 471,16480,2992,4104,2760,2764,2296,1556
MA010120220813246286,곰숲카페,,3110648,서울특별시 강서구 강서로 471,16480,2992,4104,2760,2764,2296,1556
MA0101202409A0178143,봉명동내커피,광진점,3110170,서울특별시 광진구 아차산로57길 22,311709,102757,67462,29988,27721,41391,42390
MA010120220810055487,펑키커피,,3110138,서울특별시 성동구 송정18가길 3,163975,44700,36212,18793,18282,24868,21120
MA0101202310A0005957,매일휴일,,3110473,서울특별시 은평구 역말로9길 39-1,194522,51586,39749,22458,22481,32836,25412
MA010120220805133599,카페무자기,,3110080,서울특별시 용산구 신흥로26길 35,119947,31824,23747,12989,13529,20754,17105
MA010120220810961651,커피뚝섬,,3110139,서울특별시 광진구 동일로 34,110801,30789,23219,11605,11870,18116,15203
MA010120220800591574,연지호프,,3110453,서울특별시 은평구 가좌로 280,79698,24945,15841,7506,7703,12227,11475
MA010120220812191198,쿠운,,3120177,서울특별시 서초구 강남대로83길 18,70240,20090,14880,7968,7856,10569,8876
MA010120220812977873,반지만들기,홍대점,3120103,서울특별시 마포구 와우산로 91,20805,3857,2793,2807,3453,5008,2887
MA010120220808366673,카페훈훈,,3130183,서울특별시 마포구 성암로13길 60,25291,4592,4835,3826,3601,5292,3145
MA010120220808712195,커피나무,성신여대점,3120072,서울특별시 성북구 보문로30길 79,28256,5222,5177,3787,4170,6254,3647
MA010120220811876627,레솔베르,,3120200,서울특별시 강남구 도산대로57길 13-4,37136,4014,6797,7547,7574,7900,3303
MA010120220814091526,카페게더,광화문,3120003,서울특별시 종로구 새문안로3길 3,11116,1034,2403,2390,2366,2173,749
MA0106202406A2464780,스타벅스,송파나루역DT,3111013,서울특별시 송파구 오금로 142,41624,10727,7601,4951,5097,7800,5449
MA010120220803684695,동아쏘시오그룹공제회,,3110181,서울특별시 동대문구 무학로25길 16,311446,61625,67839,50615,49763,50340,31262
MA0101202301A0085251,풀오프,,3110416,서울특별시 노원구 동일로242마길 10,173186,37622,32599,23423,24303,34028,21212
MA010120220813246924,에르디,,3110895,서울특별시 관악구 관악로12길 113,90357,22161,17367,10351,10495,17300,12683
MA010120220800361098,카페베네영등포,구청점,3120136,서울특별시 영등포구 당산로 138,31281,5898,6288,4755,4770,5998,3571
MA010120220813352206,카페케렌시아씨앤씨,,3120167,서울특별시 서초구 신반포로 205,16239,1692,2923,2854,3283,3956,1530
MA010120220802881464,블랙힐스,,3110759,서울특별시 영등포구 도림로147길 15-2,67271,10323,13299,10712,11247,14338,7352
MA010120220803723029,푸가,,3111015,서울특별시 송파구 백제고분로42길 34,75084,21209,15814,8371,8171,11687,9832
MA0101202409A0089726,더카페영등포,구청점,3120136,서울특별시 영등포구 선유동1로 32,31282,5899,6289,4755,4770,5999,3571
MA010120220812394480,킴스프라이스파스쿠찌,천호로데오점,3120243,서울특별시 강동구 구천면로 212,42636,8824,8069,5996,6370,8252,5124
MA010120220804199089,윤다방,,3120166,서울특별시 서초구 방배로13길 28,64618,11820,12848,9996,10070,12676,7208
MA0101202209A0025495,씨피엘,,3120166,서울특별시 서초구 방배로13길 28,64618,11820,12848,9996,10070,12676,7208
MA010120220808288512,디저트39신사역점,,3120178,서울특별시 강남구 강남대로146길 25,51709,7878,10399,8928,9177,10348,4979
MA010120220812257761,엠엠티에이치069,,3120178,서울특별시 강남구 도산대로8길 5,51708,7878,10399,8928,9177,10348,4979
MA0101202406A0415131,칸네,,3110267,서울특별시 중랑구 상봉중앙로10길 4,141961,40013,29850,15902,15931,22458,17806
MA010120220800032118,커피브론즈,,3120007,서울특별시 종로구 율곡로5길 20,12216,1529,2616,2504,2578,2106,884
MA0106202201A0027112,언노운커피2청계2가,,3120031,서울특별시 중구 삼일대로12길 21,30030,2109,6491,6413,6452,6317,2248
MA0101202305A0147768,디저트옐로우,,3110455,서울특별시 은평구 갈현로4길 2,116121,35352,23503,11722,11321,17832,16390
MA010120220800585784,아디스아바바,,3120173,서울특별시 서초구 서초중앙로22길 67,50485,6601,10596,9232,9064,10308,4684
MA0106202406A2466313,스타벅스,양재강남빌딩R,3120179,서울특별시 강남구 남부순환로 2621,37308,5824,8150,6513,6111,7096,3615
MA0101202411A0043690,브레드앤커피,,3110881,서울특별시 관악구 대학길 109,171789,48068,35096,18598,18365,28067,23595
MA0106202406A2465548,스타벅스,신사역성일빌딩,3120178,서울특별시 강남구 강남대로 584,51710,7878,10399,8928,9177,10348,4979
MA0101202406A0057242,매일보는매일커피,,3110668,서울특별시 강서구 곰달래로31가길 85,146583,44730,29986,14633,14724,22354,20155
MA010120220807068825,네버랜드,,3110955,서울특별시 강남구 봉은사로7길 32,79829,19810,17732,10409,10193,12499,9185
MA0101202305A0124774,인동,,3120057,서울특별시 광진구 천호대로 630,59532,13138,12336,7481,7813,11148,7616
MA010120220803312457,오늘의기쁨,,3120159,서울특별시 관악구 봉천로 448,75406,16638,14460,9247,9714,15059,10287
MA010120220802779057,카페다다,,3110648,서울특별시 강서구 강서로 447,8240,1496,2052,1380,1382,1148,778
MA010120220800605297,카페동네,마곡점,3110648,서울특별시 강서구 강서로 447,8240,1496,2052,1380,1382,1148,778
MA010120220812947200,카페안나,,3120208,서울특별시 강남구 도산대로92길 6,32974,5527,6769,5721,5707,5963,3286
MA010120220800696112,손끝에서만발하다,,3110836,서울특별시 동작구 흑석로 18,56831,16253,11858,6164,6184,9044,7328
MA010120220805832837,감꽃당,,3120009,서울특별시 종로구 돈화문로11다길 38,50479,4901,9112,10057,10692,11310,4407
MA0101202303A0024320,루틴,,3120072,서울특별시 성북구 보문로34가길 6,28257,5222,5177,3787,4170,6254,3647
MA010120220805691076,니드,,3120198,서울특별시 강남구 역삼로 139,41089,8592,8927,6401,6284,6624,4260
MA0101202406A0437367,커피브론즈로스터스,,3110306,서울특별시 성북구 삼양로 39,49870,11131,9233,5979,7155,10313,6059
MA0106202406A2465124,스타벅스,경복궁역,3120002,서울특별시 종로구 자하문로4길 6,22611,2957,4102,4082,4360,4787,2322
MA010120220811754117,모펀,,3110566,서울특별시 마포구 양화로 188,62586,10047,10659,9606,11073,14226,6972
MA010120220808482150,모두락애경산업,,3110566,서울특별시 마포구 양화로 188,62586,10047,10659,9606,11073,14226,6972
MA0101202305A0140786,고미푸딩,,3110566,서울특별시 마포구 양화로 188,62586,10047,10659,9606,11073,14226,6972
MA010120220810170434,레이네,,3110897,서울특별시 관악구 행운1마길 17,143285,44648,30600,14714,14114,20496,18713
MA0101202309A0046222,크리스앤벨라,홍대점,3110566,서울특별시 마포구 와우산로29가길 32,20860,3349,3553,3202,3691,4741,2324
MA010120220808074510,커피주네,,3120162,서울특별시 서초구 사평대로2길 10,35023,8195,6862,4500,4774,6455,4237
MA010120220804740739,허와유,,3120195,서울특별시 강남구 언주로173길 23,31549,3978,5267,5825,6121,7069,3289
MA010120220808323766,인사동가는길,,3120008,서울특별시 종로구 인사동길 20-20,20768,1996,3980,4585,4589,4135,1483
MA0106202406A2465780,스타벅스,강남우성,3120192,서울특별시 강남구 강남대로 328,35591,6511,7769,5951,5754,6058,3549
MA010120220808145599,할리스커피홍대역점,,3130191,서울특별시 마포구 어울마당로 111,11957,1254,1514,1959,2589,3301,1339
MA010120220800240105,한국미혼모가족협회,,3120093,서울특별시 서대문구 연희맛로 46,15666,3134,3090,2266,2271,3032,1872
MA0101202302A0108153,메가엠지씨커피창동,신창점,3110404,서울특별시 도봉구 우이천로4길 31,182996,51894,37150,19729,19301,29365,25558
MA010120220811970628,유아히어명동,본점,3120028,서울특별시 중구 명동9길 23,71282,3944,14486,16398,16806,15420,4228
MA0101202309A0034183,온선데이커피명동,본점,3120028,서울특별시 중구 명동9길 23,71282,3944,14486,16398,16806,15420,4228
MA0101202307A0097654,메머드익스프레스한라빌딩점,역삼역,3120197,서울특별시 강남구 테헤란로25길 30,34261,4138,7571,6902,6762,6158,2731
MA010120220808047083,더스크커피,,3120032,서울특별시 중구 퇴계로32길 14,28478,3755,5993,5380,5261,5550,2539
MA0101202406A0422464,언더그라운드,,3110081,서울특별시 용산구 신흥로25길 10,54466,14905,11589,6265,6234,8672,6801
MA0101202409A0158502,소울버튼블루,,3120103,서울특별시 마포구 와우산로18길 21,41612,7714,5586,5616,6906,10016,5774
MA0101202409A0035136,소울버튼스테이지,,3120103,서울특별시 마포구 와우산로18길 21,41612,7714,5586,5616,6906,10016,5774
MA0106202406A2465513,스타벅스,인사,3120008,서울특별시 종로구 인사동길 14,20768,1996,3980,4585,4589,4135,1483
MA0101202210A0044235,더벤티장한평역점,,3120066,서울특별시 동대문구 장한로6길 4,35094,7087,7471,5134,5083,6306,4014
MA0101202305A0121651,팔레트202,,3110139,서울특별시 광진구 동일로4길 2,110801,30789,23219,11605,11870,18116,15203
MA010120220800525679,도봉산만남의광장,,3110406,서울특별시 도봉구 도봉산4나길 43,25430,5294,5445,3216,3619,4792,3065
MA010120220800023216,담다,,3120210,서울특별시 강남구 선릉로100길 24,58313,8746,12406,10569,10259,10875,5459
MA0101202406A0510402,블렌디드,,3110150,서울특별시 광진구 면목로 59,175670,54808,36886,17318,16644,25787,24225
MA010120220800273668,떼제베,,3120043,서울특별시 용산구 한강대로 401-2,19846,1144,4939,4886,4918,3081,879
MA0106202208A1069895,바나프레소서초,법원점,3120169,서울특별시 서초구 서초대로 266,27475,3411,5839,5379,5155,5326,2365
MA0106202411A2318012,오퍼스메이커스,,3120032,서울특별시 중구 충무로 15,28478,3755,5993,5380,5261,5550,2539
MA0101202301A0080377,커넥츠커피역촌역점,,3110484,서울특별시 은평구 진흥로 132,179868,54033,37402,18556,18191,27197,24489
MA0101202211A0045070,카페YEONZ,,3120237,서울특별시 송파구 중대로16길 8,82665,20450,17268,10386,10338,13728,10496
MA0106202201A0636243,탐앤탐스,덕성여대점,3110346,서울특별시 강북구 삼양로 547,118924,35815,22877,13182,12710,18497,15843
MA010120220811655410,커피타임,,3110630,서울특별시 강서구 방화동로 39-1,121007,35653,25763,14029,13044,17402,15116
MA010120220809641766,아르고보니,,3120178,서울특별시 서초구 나루터로12길 27,51710,7878,10399,8928,9177,10348,4979
MA010120220813341651,레이디언트,,3120055,서울특별시 광진구 능동로38길 41,51190,11510,10280,6230,6499,9902,6768
MA0101202305A0102416,메가엠지씨커피방배,백석점,3120166,서울특별시 서초구 방배로 58,64614,11820,12848,9996,10068,12676,7206
MA010120220804609389,묵향,,3120166,서울특별시 서초구 방배로 58,64614,11820,12848,9996,10068,12676,7206
MA010120220808416923,수혈컴퍼니,,3110408,서울특별시 도봉구 도봉로 634,35317,6651,6649,4822,5357,7656,4182
MA010120220812835344,팔공티서대문역점,,3120001,서울특별시 서대문구 충정로 63,82102,8452,19040,16264,15922,15816,6610
MA0101202406A0386734,요거트퍼플,서대문점,3120001,서울특별시 서대문구 충정로 63,82102,8452,19040,16264,15922,15816,6610
MA010120220802738352,26;샵,,3120040,서울특별시 용산구 새창로45길 26,43401,6325,8993,7545,7819,8510,4210
MA010120220808591925,솔본미디어서,초지점,3120169,서울특별시 서초구 반포대로24길 21,27474,3411,5839,5379,5155,5326,2365
MA0101202306A0079482,폴룩스커피,,3110081,서울특별시 용산구 신흥로 40,54462,14904,11589,6265,6233,8672,6800
MA010120220813937659,카페일렉트,,3120076,서울특별시 강북구 한천로139나길 14-17,63584,12857,12053,8276,8895,13037,8465
MA010120220808386016,바리스타카페,,3130024,서울특별시 중구 남대문로 36,56368,2898,11431,15243,14844,9667,2284
MA0106202406A2465134,스타벅스,마리오아울렛,3120131,서울특별시 금천구 벚꽃로 266,12840,1758,2892,2487,2469,2202,1035
MA010120220808472574,빌리엔젤마리오아울렛,,3120131,서울특별시 금천구 벚꽃로 266,12840,1758,2892,2487,2469,2202,1035
MA010120220800984709,마리오씨엔에프,,3120131,서울특별시 금천구 벚꽃로 266,12840,1758,2892,2487,2469,2202,1035
MA0101202409A0186515,쿠지커피,,3110916,서울특별시 서초구 방배로15길 22,122922,31473,25448,14902,14856,20497,15745
MA010120220807656323,엔237카페앤베이커리,,3120199,서울특별시 강남구 언주로113길 7,29765,5417,6426,5059,4960,5046,2856
MA0101202305A0075091,크림스테어에스프레소,,3110021,서울특별시 종로구 창경궁로 229-4,109838,25401,21184,14175,14463,20295,14322
MA010120220803780124,단지,,3110147,서울특별시 광진구 군자로 133-1,133025,39158,28144,14015,13541,20160,18007
MA010120220810171773,윈스커피,,3120215,서울특별시 강남구 테헤란로83길 18,38300,5669,8413,7297,7102,6576,3243
MA010120220807397869,달리는커피서울여의도더현대점,,3120149,서울특별시 영등포구 국제금융로 15,10004,875,2182,2167,2204,1929,646
MA010120220810074864,수유가배당,,3110376,서울특별시 강북구 한천로132길 11,213872,67975,43162,21187,20814,31145,29588
MA0101202305A0180983,콘드,,3120101,서울특별시 마포구 월드컵로3길 32,23419,3270,4227,3848,3944,5422,2708
MA010120220805889889,하이퍼커피,,3110711,서울특별시 구로구 구로동로 180,251437,67904,53568,30015,30551,38592,30807
MA010120220800618091,포멜로빈,,3120107,서울특별시 마포구 백범로 170,67992,7982,14464,12290,12382,14490,6382
MA010120220814340254,카페지디,,3120107,서울특별시 마포구 백범로 170,67992,7982,14464,12290,12382,14490,6382
MA010120220803904090,피카,,3110313,서울특별시 성북구 고려대로30길 29,80363,14152,14395,12407,12484,16692,10233
MA0101202307A0076970,사이시간,,3110849,서울특별시 동작구 사당로23나길 32,265027,75721,53656,27939,27561,43052,37098
MA010120220800447151,대림착한커피,,3110778,서울특별시 영등포구 디지털로38길 3-2,115845,31848,23373,13023,13231,18879,15490
MA010120220807070602,메가커피,,3120129,서울특별시 구로구 디지털로31길 41,34410,3996,7686,7164,6990,5976,2598
MA0106202306A1606553,더벤티구로이앤씨6차점,,3120129,서울특별시 구로구 디지털로31길 41,34410,3996,7686,7164,6990,5976,2598
MA0101202406A0523488,커피사피엔스구로이앤씨6차,,3120129,서울특별시 구로구 디지털로31길 41,34410,3996,7686,7164,6990,5976,2598
MA0101202409A0057835,커피나인구로디지털단지,,3120129,서울특별시 구로구 디지털로31길 41,34410,3996,7686,7164,6990,5976,2598
MA010120220805280593,빽다방구로이앤씨6차점,,3120129,서울특별시 구로구 디지털로31길 41,34410,3996,7686,7164,6990,5976,2598
MA010120220805837640,커피베이,구로디지털점,3120129,서울특별시 구로구 디지털로31길 41,34410,3996,7686,7164,6990,5976,2598
MA010120220813423889,투썸플레이스,신정네거리점,3120108,서울특별시 양천구 중앙로 261,36127,8243,7334,4573,4655,6635,4686
MA010120220800546834,엔에스프로덕션,,3120118,서울특별시 강서구 마곡중앙1로 20,2058,394,418,333,328,366,218
MA0101202406A0268413,이디야구로몰점,,3120129,서울특별시 구로구 디지털로32길 43,5735,666,1281,1194,1165,996,433
MA010120220808151949,주빈,,3120149,서울특별시 영등포구 의사당대로 127,40020,3504,8732,8668,8816,7716,2584
MA010120220800362545,주빈커피마에스더,,3120149,서울특별시 영등포구 의사당대로 127,40020,3504,8732,8668,8816,7716,2584
MA010120220800361713,컬쳐커피,,3120149,서울특별시 영등포구 의사당대로 127,40020,3504,8732,8668,8816,7716,2584
MA010120220813558844,맥켄지커피,,3120121,서울특별시 강서구 강서로 47-6,167890,32706,33400,23418,24301,32526,21539
MA010120220812585184,리머커피,,3110966,서울특별시 강남구 언주로136길 5,177947,29278,35974,30789,31233,33326,17346
MA0106202406A2464816,스타벅스,연대,3120094,서울특별시 서대문구 연세로 35,55067,9587,9340,7940,8474,12624,7102
MA0101202409A0044474,카페주파수,,3120207,서울특별시 강남구 봉은사로51길 20-1,39085,7944,8455,6188,6042,6439,4018
MA0101202305A0086605,본부케,,3120187,서울특별시 강남구 강남대로106길 11,41204,6169,7816,6679,7086,8978,4476
MA010120220806893334,리이케커피,,3120072,서울특별시 성북구 보문로34가길 24,28257,5222,5177,3787,4170,6254,3647
MA0101202406A0317410,주노스카페,,3110400,서울특별시 도봉구 해등로 180,120182,30583,24653,14452,14632,20231,15631
MA010120220807113530,퍼플마녀,,3120172,서울특별시 서초구 사임당로8길 4,62901,11751,13685,10197,10041,10801,6426
MA010120220804367145,투썸플레이스창동역점,,3120079,서울특별시 도봉구 노해로 381,25177,2386,4624,4328,4978,6288,2575
MA010120220803354503,커피에반하다강동,성내점,3120243,서울특별시 강동구 천호옛길 96,42638,8825,8069,5997,6371,8253,5124
MA0101202409A0115626,카페젤라,,3120046,서울특별시 용산구 우사단로10가길 10,40679,9283,6778,5375,5844,7975,5423
MA010120220800557415,칼라커피숍,,3110472,서울특별시 은평구 연서로 180,133202,34070,26209,15415,15945,23837,17727
MA010120220814285590,아워온즈,,3120093,서울특별시 서대문구 연희맛로 45,15666,3134,3090,2266,2271,3032,1872
MA0101202409A0180352,메가엠지씨커피서울성산초점,,3110550,서울특별시 마포구 월드컵로 37,89692,20820,17100,11428,11658,17100,11588
MA010120220814337165,카페인중독,방배점,3120164,서울특별시 서초구 방배로27길 9,31405,5823,6384,4470,4685,6337,3706
MA010120220810438388,카페하스카,,3120185,서울특별시 서초구 신반포로45길 6,43124,7506,8777,6793,6945,8426,4678
MA010120220812808180,해머스미스커피,본점,3120197,서울특별시 강남구 논현로94길 7,34261,4138,7571,6902,6762,6158,2731
MA010120220813154232,이디야커피장위뉴타운점,,3110329,서울특별시 성북구 장월로 144-1,262079,92242,55251,23222,21961,32108,37295
MA0101202411A0094880,온오프,,3110274,서울특별시 중랑구 용마산로 456,80673,24443,16407,8569,8590,12013,10652
MA010120220800031772,카페드람브르,,3120006,서울특별시 종로구 종로 80,27042,2270,5141,5667,5716,6044,2205
MA0101202302A0101626,매머드익스프레스,서울시립대점,3110210,서울특별시 동대문구 서울시립대로 160,219089,61916,49403,25255,23300,31429,27786
MA0106202406A2466284,스타벅스,홍대입구역사거리R,3120102,서울특별시 마포구 양화로 125,36961,5673,6564,5958,6625,8041,4100
MA010120220812996704,빽다방장안뉴시티점,,3120067,서울특별시 동대문구 장한로 105,53411,12437,10551,6580,6921,10085,6837
MA010120220809826338,벌툰,대학로점,3120012,서울특별시 종로구 대학로10길 26,33753,4867,5290,4984,5903,8741,3969
MA010120220803368524,디폴트밸류,,3120093,서울특별시 서대문구 성산로 333,15665,3134,3090,2266,2271,3032,1872
MA010120220805359788,개러지로스터,,3110836,서울특별시 동작구 상도로37길 39,56835,16254,11859,6164,6185,9045,7328
MA0101202307A0074424,아임뮤트로스터리,,3120178,서울특별시 강남구 도산대로8길 9,51708,7878,10399,8928,9177,10348,4979
MA010120220805210985,스위치,,3120201,서울특별시 강남구 논현로57길 38,53636,11086,11511,8097,8194,9040,5709
MA0101202306A0039567,하루,,3120245,서울특별시 강동구 양재대로85길 17,60595,11834,12141,8908,9211,11761,6740
MA0101202305A0036990,하다디저트카페,,3110305,서울특별시 성북구 고려대로 40,128811,34319,28831,15526,15261,19094,15781
MA010120220804601210,끌레르봉봉,,3110955,서울특별시 강남구 논현로113길 13,159638,39616,35460,20816,20384,24996,18368
MA0101202311A0000347,고끼리2,,3110955,서울특별시 강남구 논현로113길 13,159638,39616,35460,20816,20384,24996,18368
MA010120220805927046,수화커피숍,,3111059,서울특별시 강동구 천호대로170길 75,115192,32352,23882,12491,12710,18362,15394
MA0101202406A0407704,성북동요거트,,3110293,서울특별시 성북구 동소문로13길 37,119533,29000,24699,14730,15235,21258,14612
MA010120220812952394,이디야커피,전문점,3110295,서울특별시 성북구 정릉로 251,217048,55338,43788,25364,25934,38024,28598
MA0101202209A0083784,읍천리382정릉점,,3110295,서울특별시 성북구 정릉로 251,217048,55338,43788,25364,25934,38024,28598
MA010120220809999626,커피에반하다,,3120076,서울특별시 강북구 한천로139길 10,63584,12858,12053,8276,8895,13037,8465
MA010120220800591984,빈트리20025,,3110527,서울특별시 서대문구 세무서1길 28,59552,16587,11632,6408,6849,9979,8098
MA010120220809723103,시에로시네마CieloCinema,,3110206,서울특별시 동대문구 서울시립대로 80-1,110664,34375,22477,10630,10679,16959,15544
MA010120220806971661,나떼조아,,3120027,서울특별시 중구 퇴계로12길 23,23437,2402,4878,5002,4953,4479,1724
MA010120220812584041,한터글로벌,,3110995,서울특별시 강남구 봉은사로109길 4,119585,30382,27744,14755,13994,17745,14966
MA010120220806855530,동신매니지먼트,,3120103,서울특별시 마포구 홍익로5길 13,20805,3857,2792,2807,3453,5008,2887
MA010120220803913373,소르소르,,3120243,서울특별시 강동구 천호대로151길 14-4,42635,8824,8069,5996,6370,8252,5124
MA010120220800441099,갓프레소,,3110836,서울특별시 동작구 상도로53길 45,56832,16254,11859,6164,6185,9044,7328
MA0101202311A0016045,쳌커피,,3120075,서울특별시 성북구 화랑로 115-15,15353,3532,3125,2015,2062,2756,1863
MA0101202302A0065970,와이든커피,,3120152,서울특별시 동작구 여의대방로26길 73,39708,7855,7694,5123,5592,8205,5240
MA010120220810234788,저기커피로스터스,,3120188,서울특별시 강남구 압구정로28길 49,38936,4691,7356,7408,7669,8446,3367
MA0106202312A0610604,토다,코리아,3120179,서울특별시 서초구 남부순환로 2567,37310,5824,8150,6513,6111,7096,3615
MA0101202301A0078086,카페뮬보문점,,3110305,서울특별시 성북구 보문로 78,128819,34321,28833,15527,15262,19095,15782
MA0101202209A0049760,요거다,,3110836,서울특별시 동작구 상도로 283-1,56835,16255,11859,6164,6185,9045,7328
MA010120220811715091,777.7스페이스,,3120162,서울특별시 서초구 방배로37길 48-23,35022,8195,6862,4500,4774,6455,4237
MA010120220812874306,아이앤맘영어카페,,3120248,서울특별시 강동구 구천면로 433,60175,13587,12071,7896,7804,11338,7479
MA010120220811722819,체르보,,3120120,서울특별시 강서구 화곡로 176-17,69240,13247,13811,9172,9626,14317,9068
MA010120220814085594,더리터,신사점,3120188,서울특별시 강남구 압구정로20길 15,38937,4691,7356,7408,7669,8446,3367
MA010120220800189171,퍼스트펭귄카페,,3120103,서울특별시 마포구 잔다리로 47,20806,3857,2793,2807,3453,5008,2887
MA010120220812154040,펠어커피초코강남포스코,사거리점,3120215,서울특별시 강남구 삼성로85길 11,191515,28350,42070,36490,35510,32880,16220
MA0106202405A0150373,스타럭스포타커피강남포스코뒷점,,3120215,서울특별시 강남구 삼성로85길 11,191515,28350,42070,36490,35510,32880,16220
MA010120220813238353,포타커피,,3120215,서울특별시 강남구 삼성로85길 11,191515,28350,42070,36490,35510,32880,16220
MA010120220806811075,매머드익스프레스포스코,센터점,3120215,서울특별시 강남구 삼성로85길 11,191515,28350,42070,36490,35510,32880,16220
MA010120220808637332,빽다방강남포스코,센터점,3120215,서울특별시 강남구 삼성로85길 11,191515,28350,42070,36490,35510,32880,16220
MA010120220800969359,예진커피숍,,3110736,서울특별시 금천구 범안로 1255,119790,35244,23889,12510,12491,19149,16507
MA010120220803116617,에이쓰리바우트커피,,3120178,서울특별시 강남구 강남대로154길 19,51707,7878,10399,8927,9177,10348,4979
MA010120220810295682,로지브라운,,3120194,서울특별시 강남구 봉은사로37길 7-8,41622,7412,9005,7179,7032,7015,3979
MA0106202201A0636246,탐앤탐스도산로점,,3120190,서울특별시 강남구 도산대로33길 18,33805,5519,6820,6064,6130,6179,3093
MA0101202406A0421725,과일에반하다프루타,신논현점,3110955,서울특별시 강남구 학동로6길 51,79825,19809,17731,10409,10193,12499,9184
MA010120220800851299,백미당성산점,,3110558,서울특별시 마포구 월드컵북로22길 5,142262,39718,31106,16092,15484,21410,18450
MA010120220804057187,1964외식사업본부,,3110558,서울특별시 마포구 월드컵북로22길 5,142262,39718,31106,16092,15484,21410,18450
MA010120220809727572,에이미스커피,,3120179,서울특별시 서초구 강남대로37길 40,37310,5824,8150,6513,6111,7096,3615
MA0101202308A0045257,이디야상계역,사거리점,3110425,서울특별시 노원구 한글비석로 409,47583,9510,9432,6445,6917,9644,5636
MA010120220808144745,컴포즈커피혜화경찰서점,,3120014,서울특별시 종로구 종로31길 30,27324,3392,5988,5627,5435,4764,2119
MA010120220812003931,쿡앤커피,,3110496,서울특별시 서대문구 거북골로 172,298579,77806,55337,32075,35602,55369,42391
MA0101202305A0183667,랠리쉬커피,,3120072,서울특별시 성북구 아리랑로4길 8,28259,5222,5177,3787,4170,6255,3648
MA0101202305A0152174,뚝섬로462,,3110139,서울특별시 광진구 뚝섬로 462,110802,30789,23219,11605,11870,18116,15203
MA010120220805286683,컴포즈커피신창,시장점,3110399,서울특별시 도봉구 덕릉로 253,353858,106340,73454,35240,34306,54130,50390
MA010120220804346159,수정다방,,3110399,서울특별시 도봉구 덕릉로 253,353858,106340,73454,35240,34306,54130,50390
